listing_id,source_name,source_snapshot,source_url,collection_date,requested_parish,address_or_area_text,property_type,property_subtype,monthly_rent_eur,area_m2,source_rent_eur_m2_month,latitude,longitude,listing_status,parish,parish_assignment_method,requested_parish_match,calculated_rent_eur_m2_month,rent_value_difference,valid_for_analysis,building_key,duplicate_key,verification_note
idealista_27295907,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/27295907/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Avenida da Liberdade, 110, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,219,50,4,38.7189705,-9.143756,good,Santo António,coordinate_within_official_boundary,True,4.38,0.3799999999999999,True,Santo António_38.719_-9.1438,Santo António_38.719_-9.1438_50_219,Passed automated coordinate and value checks.
idealista_27918676,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/27918676/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office with shared spaces in Rua Tomás da Fonseca, 1600 --209, Laranjeiras, São Domingos de Benfica",office,sharedOffice,309,50,6,38.7571523,-9.174763,good,São Domingos de Benfica,coordinate_within_official_boundary,True,6.18,0.17999999999999972,True,São Domingos de Benfica_38.7572_-9.1748,São Domingos de Benfica_38.7572_-9.1748_50_309,Passed automated coordinate and value checks.
idealista_27918681,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/27918681/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office with shared spaces in Rua Tomás da Fonseca Nn, Laranjeiras, São Domingos de Benfica",office,sharedOffice,748,60,12,38.7571523,-9.174763,good,São Domingos de Benfica,coordinate_within_official_boundary,True,12.47,0.47000000000000064,True,São Domingos de Benfica_38.7572_-9.1748,São Domingos de Benfica_38.7572_-9.1748_60_748,Passed automated coordinate and value checks.
idealista_27918685,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/27918685/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office with shared spaces in Rua Tomás da Fonseca, 1600 -209, Laranjeiras, São Domingos de Benfica",office,sharedOffice,1187,75,16,38.7571523,-9.174763,good,São Domingos de Benfica,coordinate_within_official_boundary,True,15.83,0.16999999999999993,True,São Domingos de Benfica_38.7572_-9.1748,São Domingos de Benfica_38.7572_-9.1748_75_1187,Passed automated coordinate and value checks.
idealista_28733411,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/28733411/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Office with shared spaces in Rua Tomás da Fonseca, 1600 -209, Laranjeiras, São Domingos de Benfica",office,sharedOffice,3736,120,31,38.7571523,-9.174763,good,São Domingos de Benfica,coordinate_within_official_boundary,True,31.13,0.129999999999999,True,São Domingos de Benfica_38.7572_-9.1748,São Domingos de Benfica_38.7572_-9.1748_120_3736,Passed automated coordinate and value checks.
idealista_30152995,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/30152995/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Lumiar,"Office with shared spaces in Av. Maria Helena da Silva, Alto do Lumiar - Quinta das Conchas - Quinta do Lambert, Lumiar",office,sharedOffice,110,18,6,38.7653618,-9.1527475,good,Lumiar,coordinate_within_official_boundary,True,6.11,0.11000000000000032,True,Lumiar_38.7654_-9.1527,Lumiar_38.7654_-9.1527_18_110,Passed automated coordinate and value checks.
idealista_31350783,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/31350783/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Parada Alto de São João, 17, Alto de São João - Alto do Varejão, Penha de França",office,,1700,1915,1,38.7293537,-9.1237731,good,Penha de França,coordinate_within_official_boundary,True,0.89,0.10999999999999999,False,Penha de França_38.7294_-9.1238,Penha de França_38.7294_-9.1238_1915_1700,Calculated unit rent is outside the plausible analysis range.
idealista_31630991,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/31630991/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Rua Mouzinho da Silveira, 32, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,899,50,18,38.723154,-9.1505616,good,Santo António,coordinate_within_official_boundary,True,17.98,0.019999999999999574,True,Santo António_38.7232_-9.1506,Santo António_38.7232_-9.1506_50_899,Passed automated coordinate and value checks.
idealista_31631033,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/31631033/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Santo António,"Office with shared spaces in Rua Mouzinho da Silveira, 32, Av. da Liberdade - Marquês de Pombal, Santo António",office,sharedOffice,4098,110,37,38.723154,-9.1505616,good,Santo António,coordinate_within_official_boundary,True,37.25,0.25,True,Santo António_38.7232_-9.1506,Santo António_38.7232_-9.1506_110_4098,Passed automated coordinate and value checks.
idealista_31961475,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/31961475/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Avenidas Novas,"Private office in Rua Soeiro Pereira Gomes, Entrecampos, Avenidas Novas",office,privateOffice,2450,84,29,38.7435482,-9.1613813,good,Avenidas Novas,coordinate_within_official_boundary,True,29.17,0.1700000000000017,True,Avenidas Novas_38.7435_-9.1614,Avenidas Novas_38.7435_-9.1614_84_2450,Passed automated coordinate and value checks.
idealista_32178712,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32178712/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Carnide,"Office in Rua Prista Monteiro, 20 a, Telheiras, Carnide",office,,130,100,1,38.7645845,-9.1798053,good,Carnide,coordinate_within_official_boundary,True,1.3,0.30000000000000004,False,Carnide_38.7646_-9.1798,Carnide_38.7646_-9.1798_100_130,Calculated unit rent is outside the plausible analysis range.
idealista_32398117,idealista,commercial_rent_listings_2026-07-30.json,https://www.idealista.pt/en/imovel/32398117/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Campolide,"Private office in Avenida José Malhoa, 11, Praça de Espanha - Sete Rios, Campolide",office,privateOffice,7580,379,20,38.7369654,-9.1637005,good,Campolide,coordinate_within_official_boundary,True,20.0,0.0,True,Campolide_38.737_-9.1637,Campolide_38.737_-9.1637_379_7580,Passed automated coordinate and value checks.
idealista_32536226,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32536226/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,São Domingos de Benfica,"Private office in Avenida Columbano Bordalo Pinheiro, 108, Sete Rios, São Domingos de Benfica",office,privateOffice,6000,329,18,38.7395488,-9.1665741,good,São Domingos de Benfica,coordinate_within_official_boundary,True,18.24,0.23999999999999844,True,São Domingos de Benfica_38.7395_-9.1666,São Domingos de Benfica_38.7395_-9.1666_329_6000,Passed automated coordinate and value checks.
idealista_32543504,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32543504/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Centro, Penha de França",office,,1019,13,78,38.7275437,-9.1287582,good,Penha de França,coordinate_within_official_boundary,True,78.38,0.37999999999999545,True,Penha de França_38.7275_-9.1288,Penha de França_38.7275_-9.1288_13_1019,Passed automated coordinate and value checks.
idealista_32543810,idealista,commercial_rent_listings_2026-07-30_expansion.json,https://www.idealista.pt/en/imovel/32543810/?utm_medium=generativeAI&utm_campaign=appChatgpt&utm_creation=link&utm_source=idGpt&utm_project=leadGeneration&utm_link=inChat_detail,2026-07-30,Penha de França,"Office in Centro, Penha de França",office,,7089,56,127,38.7277031,-9.1297315,good,Penha de França,coordinate_within_official_boundary,True,126.59,0.4099999999999966,False,Penha de França_38.7277_-9.1297,Penha de França_38.7277_-9.1297_56_7089,Calculated unit rent is outside the plausible analysis range.
