parish,coworking_location_count
Santo António,9
Arroios,7
Santa Maria Maior,6
Alvalade,4
Avenidas Novas,4
Campo de Ourique,3
Parque das Nações,3
São Domingos de Benfica,3
Alcântara,2
Estrela,2
Marvila,2
Belém,1
Benfica,1
São Vicente,1
