metric,count,mean,std,min,25%,50%,75%,max
working_age_population_15_64,24.0,14450.333333333334,6289.982288401598,6472.0,9093.5,13436.5,19928.25,29855.0
coworking_count,24.0,2.0,2.502172968684897,0.0,0.0,1.0,3.0,9.0
coworking_per_10000_working_age,24.0,1.718375,2.8786278405805112,0.0,0.0,0.9655,2.051,12.203
demand_proxy_score,24.0,52.08375,22.942600931455,14.58,33.0175,48.545,64.275,94.17
transit_access_score,24.0,52.083333333333336,24.983216743257454,10.42,35.0025,50.205,68.75,96.67
competition_opportunity_score,24.0,62.162083333333335,36.82505326058508,0.0,31.08,62.16,100.0,100.0
