parish,working_age_population_15_64,demand_proxy_score,transit_access_score,competition_opportunity_score
Areeiro,13319,85.42,73.33,100.0
Campolide,9490,63.34,55.0,100.0
Penha de França,18815,60.42,27.08,100.0
Misericórdia,6472,56.67,54.17,100.0
Lumiar,29855,43.33,67.5,100.0
Carnide,11297,38.75,53.33,100.0
Ajuda,8591,37.92,33.75,100.0
Beato,7690,33.33,40.0,100.0
Santa Clara,15312,30.84,39.17,100.0
Olivais,19760,14.58,40.0,100.0
